10.281545647868526,84.6845701571163,46.71006118622711,22.48684462029874,35.95647544036589,332.5012296683701,-551.8328384458817,69.05169179929204,-4.884754357462369,69.18250001047075,-4.9551297855213505,14.787141503817898,-24.572832747592194,12.98798417466244,-8.984764231983934,-14.894581233095437,15.6511564495494,531.6814917789349,-882.8258938302796,110.4207514817167,-7.812442959137574,110.72820863555053,-8.246518159298768,14.787517434141943,-24.573612932333308,0.3007968750298013,2.2341170032753,8.107366722695522,-4.689085608530517
86.5574363880284,50.033830619333656,74.08516151716793,19.21478970662278,49.83355883507929,-279.4507485135726,-188.04734975710193,-53.72160592224913,-462.77103197474025,-53.76930916897892,-463.003932428372,-14.775411474759952,-9.909565020850259,-3.1958827674563506,-11.333665908661876,-2.748664695743421,-33.14087639186073,-731.8273623421775,-491.5005802538754,-143.5578787137871,-1208.1645931250198,-143.51615526853047,-1208.486247005546,-14.773999945361215,-9.911287957254398,-3.9805891211312154,-32.63523782720468,-2.2272500592732523,-18.744335258125304
48.65864048410762,94.1421243054699,9.722241232421752,49.21770936699971,72.62320712263576,1108.3123948017762,505.00958317157296,586.3102821468642,259.6012346146682,586.0069921729494,259.5468279712337,22.592431428762634,10.283293390835354,10.564994212795956,5.407128107018255,25.437339541286097,4.077887822017632,1637.1475961978854,745.7177982623816,866.2130591116795,383.2555036522574,865.7745961576398,383.2340739925499,22.59607073306159,10.28500450999251,11.59279542273241,5.524439762889615,15.507370591234402,2.952472584751838
36.32307303040605,64.8181660500453,19.54405320983446,14.088439495075676,56.5856818280476,-84.07264420114262,-379.10645362844735,-30.473563566549096,-197.4275503985934,-108.9760573008473,-73.69770593953507,-5.9708735184326125,-27.110964158979794,-2.1590876151812464,-14.108401779050322,-7.769246902541443,-5.442278651180931,-337.9876415075629,-1531.7372625441985,-122.47955263179868,-797.0586639364404,-438.61044609540147,-305.92967209519213,-5.976415859824273,-27.12699303057451,-2.1673147355541054,-14.110444433251391,-7.751593354676212,-5.473457065864597
50.567944757381554,57.10418131877947,57.96463079808197,38.274691786835945,68.41945804926493,186.47784289716682,-964.0557711516976,92.70691756878992,-702.6553349687903,214.5589073527823,-423.4692921667504,4.930706929629892,-25.361315668170363,2.5072522027973707,-18.457506399080298,5.582432099309573,-11.240338562960591,335.19116390912103,-1728.7174251563492,168.42988305815086,-1259.064689826394,382.7626950895096,-762.5306078741867,4.935056980070949,-25.369697573432482,2.515177601976236,-18.45815259896195,5.578124977032057,-11.252828735371624
69.68586502102866,4.376792255324787,35.73174555119192,17.444886061478513,41.32664955510906,102.12946360104135,48.51343142719133,786.0319213140435,-372.0719462976415,-5.841583886556046,-89.92825699604167,5.838400201280481,2.7470822729203586,45.31022536127924,-21.433674476275407,-0.23504781089649293,-5.050545327008939,241.4490714176386,113.97704330532304,1868.098518762079,-883.934573116583,-11.237963757050496,-210.26736841032525,5.8310759532600995,2.737797758165244,45.30882104022959,-21.43293487664616,-0.22081840987278933,-5.032389516045835
72.87370752300069,45.46184360384552,68.13706193066105,11.955218394145987,75.39199812536611,-51.89226354010437,-98.52118642458645,-80.25015553530591,-141.5680438029989,67.08971747728783,-126.83087444515866,-4.01529928069327,-7.805807277707572,-6.307486764423746,-11.12860223285348,5.429302054581055,-10.774269120182606,-299.3867146917962,-586.8681250666914,-470.78799944120084,-835.507552970965,408.0378850501799,-809.7528193580326,-3.866892833539577,-7.665815867386495,-6.110027579148572,-10.881934244808578,5.358383727288898,-10.762362012549165
18.507334305699032,63.01272375472843,33.29106668721033,25.75853865128785,72.24588890594532,424.4852072928475,141.71080931654703,102.65910761710391,33.73614584197168,102.13402413554516,33.66855242690691,16.51780921614045,5.488654146357393,8.625393757512573,2.274388465556497,-4.716396624513241,-0.565867937572724,1192.480367012276,396.90609508272377,289.43471655234714,93.88171929733305,288.5334647531556,93.72050751215063,16.52187580973427,5.490019467220106,5.903931643026207,1.8571614088532038,0.4420286746678052,0.226297721505023
30.47546248479327,83.94943170924557,68.10828094381907,47.43326035126117,47.974989004164286,-251.95351997452607,-657.5552281718583,-124.29656614122324,-298.32856640686913,-251.9513986234556,-657.0913294258253,-7.101372880931308,-6.290258327235027,-2.6551961739575285,-6.429619129170776,-4.52167633304383,-17.24849431503114,-254.75210723034436,-665.1532680312592,-125.73499514748164,-301.8117685428929,-254.87003089183074,-664.5602572721664,-6.029884500143223,-17.43450539040092,-2.6553181436283184,-6.429962034098043,-5.001062661911866,-12.261771823142563
22.111106203926695,23.81797007113859,49.30988623286706,11.421612640828016,32.21314237958161,521.0594591206662,279.37247283225776,475.3300918192412,258.63807054804954,22.508996413926848,4.28503876584013,46.173488181263586,24.790036383607116,42.13431008805751,22.959707242393506,2.0154576969780007,0.42023505553110957,1481.9388526410273,795.1846788912634,1352.163393709428,736.3648619716228,64.42733118185498,13.03010830729061,46.23557101079674,24.818084410449277,42.19168252024465,22.98558947230286,2.016457392996864,0.4207922689798629
71.18150117106217,62.27084058239262,65.69390450213382,49.550251887767644,79.6625081103665,-2060.171630661364,-2806.97801185063,-2447.31458188095,85.34078115152509,226.52462781083088,-2222.6677712468636,-41.774026508057155,-56.92204322668385,-49.62737112117951,1.71784900086186,4.576221766987675,-45.061804777292764,-3318.0777795414756,-4521.030572836823,-3941.7050359215664,137.06526831352147,364.31972293631793,-3579.580350887279,-41.77379468351624,-56.92212415021214,-49.627275837037196,1.7176297242099752,4.57591957762356,-45.061802964782245
