-2.186142921447753906e+00,-6.941505432128906250e+00,2.458053350448608398e+00,4.908988952636718750e+00,9.273101091384887695e-01,1.704591751098632812e+00,5.507060000000000000e+05
-2.022133445739746094e+01,-1.339917182922363281e+01,3.413727998733520508e+00,1.454269170761108398e+00,-2.697674512863159180e+00,4.836877822875976562e+00,3.374010000000000000e+05
-1.228381156921386719e+01,-5.838376522064208984e+00,2.328464746475219727e+00,2.461816072463989258e+00,4.905482828617095947e-01,2.882498264312744141e+00,5.245040000000000000e+05
-6.060095310211181641e+00,-2.214289903640747070e+00,-3.214478254318237305e+00,1.040947341918945312e+01,1.840171933174133301e+00,4.685054302215576172e+00,5.639160000000000000e+05
-3.382151603698730469e+00,-3.903644084930419922e+00,1.402785778045654297e+00,6.008175849914550781e+00,4.041410982608795166e-01,4.714458942413330078e+00,3.391070000000000000e+05
-4.473777770996093750e+00,-2.737163543701171875e+00,-4.660509228706359863e-01,1.252165794372558594e+01,2.254115343093872070e+00,6.293576240539550781e+00,8.081700000000000000e+04
-1.032238292694091797e+01,-2.746900081634521484e+00,1.463740110397338867e+00,5.020845413208007812e+00,2.724187672138214111e-01,4.141086578369140625e+00,5.022090000000000000e+05
-6.122013568878173828e+00,-5.185252189636230469e+00,7.016631960868835449e-01,6.412618637084960938e+00,2.206617593765258789e+00,2.538379669189453125e+00,6.063070000000000000e+05
-1.487115669250488281e+01,-7.080755233764648438e+00,4.088560581207275391e+00,1.740233182907104492e+00,-6.971453428268432617e-01,2.654432773590087891e+00,5.142030000000000000e+05
-1.106621265411376953e+01,-4.198050498962402344e+00,2.154995679855346680e+00,3.097847223281860352e+00,2.038268804550170898e+00,2.519275188446044922e+00,1.790050000000000000e+05
-8.549506068229675293e-01,-5.875519275665283203e+00,-2.272306084632873535e-01,1.169386291503906250e+01,-7.835230231285095215e-02,9.335884094238281250e+00,8.051300000000000000e+04
-5.668897628784179688e+00,-8.343231201171875000e+00,2.324731111526489258e+00,5.137133598327636719e+00,1.077466130256652832e+00,3.459709167480468750e+00,2.133060000000000000e+05
-2.706373214721679688e+00,-3.410749435424804688e+00,-1.331713795661926270e-01,9.813379287719726562e+00,1.314574837684631348e+00,5.307024002075195312e+00,5.220140000000000000e+05
4.776783585548400879e-01,-4.187343120574951172e+00,-1.484074354171752930e+00,6.595447540283203125e+00,3.387583017349243164e+00,6.096571922302246094e+00,2.258140000000000000e+05
-8.200663566589355469e+00,-4.627233505249023438e+00,1.788642883300781250e+00,4.822377204895019531e+00,5.159345865249633789e-01,3.607676506042480469e+00,4.260800000000000000e+04
-6.922577619552612305e-01,-4.146429538726806641e+00,-1.908038854598999023e+00,8.336027145385742188e+00,1.704261422157287598e+00,4.643443107604980469e+00,1.573130000000000000e+05
-1.302105140686035156e+01,-2.619140148162841797e+00,2.900867700576782227e+00,3.199912309646606445e+00,-6.748722791671752930e-01,3.376120090484619141e+00,3.864090000000000000e+05
