-9.978165626525878906e+00,-5.029886364936828613e-01,1.209012985229492188e+00,6.093133926391601562e+00,4.392567276954650879e-01,4.154395103454589844e+00
-3.265172243118286133e+00,1.192507028579711914e+00,2.309478998184204102e+00,3.140477895736694336e+00,6.207111477851867676e-01,2.688508272171020508e+00
-1.880401968955993652e+00,1.375084161758422852e+00,3.333598375320434570e+00,2.071350574493408203e+00,-1.476243853569030762e+00,3.670222759246826172e+00
-4.988301753997802734e+00,-2.821790456771850586e+00,-2.312971830368041992e+00,1.020410919189453125e+01,1.083945393562316895e+00,6.938444614410400391e+00
-2.904804646968841553e-01,4.973748922348022461e-01,2.530174970626831055e+00,2.658328294754028320e+00,-2.257369309663772583e-01,2.928270339965820312e+00
-2.461182355880737305e+00,1.789472818374633789e+00,4.938200473785400391e+00,1.567071676254272461e+00,1.054552048444747925e-01,4.196190357208251953e+00
-4.714041233062744141e+00,-4.415972709655761719e+00,-3.017007350921630859e+00,1.191055393218994141e+01,3.750098228454589844e+00,6.354539394378662109e+00
-3.475140571594238281e+00,1.262311697006225586e+00,1.386520028114318848e+00,4.894193649291992188e+00,1.148734688758850098e+00,3.382730007171630859e+00
-1.888770461082458496e+00,-3.115875720977783203e+00,-1.454805880784988403e-01,9.995951652526855469e+00,4.078935980796813965e-01,7.231677532196044922e+00
-1.815718531608581543e+00,1.495501518249511719e+00,3.628957271575927734e+00,1.187630057334899902e+00,-7.431085705757141113e-01,3.713778734207153320e+00
-8.314494132995605469e+00,-3.846087932586669922e+00,-2.163752079010009766e+00,1.319879055023193359e+01,2.597700357437133789e+00,6.800291061401367188e+00
-2.438063144683837891e+00,2.317569255828857422e+00,3.136654615402221680e+00,3.877068519592285156e+00,1.344755411148071289e+00,2.926386594772338867e+00
-5.481728553771972656e+00,-5.609071254730224609e-02,6.970531344413757324e-01,6.094428062438964844e+00,1.579229086637496948e-01,4.247959613800048828e+00
-3.818586826324462891e+00,1.884916067123413086e+00,3.275364160537719727e+00,2.687811136245727539e+00,9.185098409652709961e-01,2.802175521850585938e+00
-1.703790664672851562e+00,9.742580056190490723e-01,4.118603706359863281e+00,1.953525781631469727e+00,3.367996811866760254e-01,3.952351093292236328e+00
-2.411844491958618164e+00,2.238104939460754395e-01,3.719145536422729492e+00,2.237391710281372070e+00,-3.079600632190704346e-02,3.425183296203613281e+00
-1.888640284538269043e+00,-1.700541973114013672e+00,-9.860185980796813965e-01,8.186733245849609375e+00,8.523051440715789795e-02,6.620031833648681641e+00
-2.435190916061401367e+00,-1.608104467391967773e+00,-1.708447486162185669e-01,9.453576087951660156e+00,-5.655186772346496582e-01,7.274329185485839844e+00
-5.135483264923095703e+00,-6.635028719902038574e-01,-2.912103533744812012e-01,1.036845779418945312e+01,8.224956691265106201e-02,6.930751800537109375e+00
-1.129040122032165527e+00,-1.100963354110717773e-02,4.578138828277587891e+00,2.328041315078735352e+00,-1.662284731864929199e+00,4.338666439056396484e+00
-7.084129810333251953e+00,-1.774292945861816406e+00,3.892269730567932129e-01,1.045634365081787109e+01,3.708712458610534668e-01,6.362177848815917969e+00
-2.140776634216308594e+00,3.577776551246643066e-01,4.636055946350097656e+00,2.096913099288940430e+00,-5.530713200569152832e-01,3.676737546920776367e+00
-2.771951675415039062e+00,7.914072275161743164e-02,4.931445598602294922e+00,1.148830652236938477e+00,-7.163266539573669434e-01,3.639983654022216797e+00
-2.060332536697387695e+00,4.515953660011291504e-01,4.965063571929931641e+00,1.301109313964843750e+00,-8.472161889076232910e-01,4.820243358612060547e+00
-2.373838901519775391e+00,1.084973812103271484e+00,4.089326381683349609e+00,2.452374219894409180e+00,3.721733689308166504e-01,3.588055610656738281e+00
-3.054542779922485352e+00,2.062283039093017578e+00,3.786370515823364258e+00,2.149763345718383789e+00,-4.516387581825256348e-01,2.365133762359619141e+00
-3.463943898677825928e-01,-2.679566860198974609e+00,9.146082997322082520e-01,1.197629547119140625e+01,-4.404933750629425049e-02,1.076898860931396484e+01
-1.659469604492187500e+01,-5.332431316375732422e+00,-2.477828264236450195e+00,1.157447052001953125e+01,2.281884431838989258e+00,4.654481410980224609e+00
-5.337036132812500000e+00,-1.228951454162597656e+00,-6.298758387565612793e-01,7.049630641937255859e+00,-2.810171246528625488e-01,5.725056171417236328e+00
-1.589047670364379883e+00,1.780609607696533203e+00,3.256455659866333008e+00,2.508546113967895508e+00,4.037746787071228027e-01,3.773698806762695312e+00
-3.661137521266937256e-01,-2.919021129608154297e+00,5.167083442211151123e-02,8.554368019104003906e+00,1.257171511650085449e+00,7.959439277648925781e+00
-3.876629352569580078e+00,4.617244601249694824e-01,2.057097673416137695e+00,7.145066261291503906e+00,-6.115189194679260254e-01,4.530032634735107422e+00
-3.417365789413452148e+00,3.044761419296264648e-01,3.050104856491088867e+00,2.597070932388305664e+00,5.253608822822570801e-01,2.990625858306884766e+00
-3.957083940505981445e+00,-6.151554107666015625e+00,-4.392454624176025391e+00,1.343362998962402344e+01,4.994525432586669922e+00,7.147180557250976562e+00
-1.416151642799377441e+00,3.799015283584594727e-01,4.205024838447570801e-01,8.451778411865234375e+00,3.151301741600036621e-01,5.403584957122802734e+00
-6.407116889953613281e+00,-3.949481487274169922e+00,-2.056380510330200195e+00,9.443296432495117188e+00,3.095545768737792969e+00,3.309765338897705078e+00
-3.384699583053588867e+00,-4.120221614837646484e+00,-3.669757127761840820e+00,1.041648197174072266e+01,2.286611557006835938e+00,6.954256534576416016e+00
-4.853192329406738281e+00,8.137109875679016113e-01,1.992990732192993164e+00,4.375556945800781250e+00,1.302644371986389160e+00,3.501725196838378906e+00
-2.059031248092651367e+00,9.842353463172912598e-01,2.286712646484375000e+00,2.965584278106689453e+00,5.014261603355407715e-01,2.862482547760009766e+00
-2.500258445739746094e+00,1.793589353561401367e+00,4.510426044464111328e+00,2.139231204986572266e+00,5.586094260215759277e-01,3.768342494964599609e+00
-1.741577386856079102e+00,1.089193820953369141e+00,3.887816667556762695e+00,1.468032121658325195e+00,-1.099181294441223145e+00,4.441477775573730469e+00
-1.378921222686767578e+01,-4.413998603820800781e+00,-1.272207736968994141e+00,1.412980651855468750e+01,2.300293922424316406e+00,5.261483669281005859e+00
-3.123386800289154053e-01,-3.875780582427978516e+00,3.442769646644592285e-01,1.083017635345458984e+01,9.445218443870544434e-01,9.699512481689453125e+00
-3.157591104507446289e+00,5.583360195159912109e-01,1.904346227645874023e+00,4.572343349456787109e+00,2.667809128761291504e-01,4.188210487365722656e+00
-8.917296409606933594e+00,-1.313839912414550781e+00,1.353817820549011230e+00,8.474686622619628906e+00,8.472346663475036621e-01,4.116837978363037109e+00
-1.826676845550537109e+00,1.593286752700805664e+00,4.293925762176513672e+00,1.981361865997314453e+00,-7.625265717506408691e-01,3.459198236465454102e+00
-2.937004089355468750e+00,1.573432445526123047e+00,3.291079044342041016e+00,2.152355909347534180e+00,6.117673516273498535e-01,3.914650201797485352e+00
-2.876201391220092773e+00,1.639007329940795898e+00,2.267103672027587891e+00,4.509103298187255859e+00,1.726168841123580933e-01,3.495474338531494141e+00
-8.731123924255371094e+00,-1.527096986770629883e+00,4.457858204841613770e-01,9.498564720153808594e+00,5.909413695335388184e-01,5.970826625823974609e+00
-1.883343160152435303e-01,-3.368088483810424805e+00,-4.139115214347839355e-01,9.101430892944335938e+00,1.185795903205871582e+00,9.067151069641113281e+00
-1.089408278465270996e+00,9.630811810493469238e-01,3.900386571884155273e+00,1.662095069885253906e+00,-2.120205640792846680e+00,3.446500778198242188e+00
-3.566337347030639648e+00,-3.325651168823242188e+00,-2.350898742675781250e+00,1.036200618743896484e+01,9.808658957481384277e-01,7.824044227600097656e+00
-8.327232003211975098e-01,-3.630994796752929688e+00,-1.904175519943237305e+00,9.368948936462402344e+00,1.779931664466857910e+00,8.235308647155761719e+00
-2.440423965454101562e+00,-5.535781383514404297e-03,4.897911548614501953e+00,1.873122572898864746e+00,-1.045633673667907715e+00,4.953401565551757812e+00
-3.032965183258056641e+00,1.643635749816894531e+00,1.804436445236206055e+00,6.063131809234619141e+00,1.406133174896240234e+00,3.410164833068847656e+00
-4.214244365692138672e+00,-4.244668960571289062e+00,-2.706252098083496094e+00,1.112331962585449219e+01,2.451220512390136719e+00,6.061591148376464844e+00
-1.220307707786560059e+00,-1.085308074951171875e+00,-5.843734145164489746e-01,7.990338325500488281e+00,-3.754945397377014160e-01,7.572028160095214844e+00
